0	2024-03-22 14:00:39Z	Sorry, planned but not yet available
1	2024-03-31 06:26:00Z	What is the Zettlekasten method
2	2024-03-31 06:31:28Z	Statistical association
3	2024-03-31 06:45:43Z	Similarity and distance
4	2024-03-31 06:46:02Z	Distances vs dissimilarities
5	2024-03-31 07:02:47Z	Clustering
6	2024-03-31 07:04:30Z	Clustering process
7	2024-03-31 07:08:49Z	Traditional clustering algorithms
8	2024-03-31 07:10:01Z	Hackernews pins 
9	2024-03-31 07:13:13Z	Clustering validation
10	2024-03-31 07:17:07Z	Clustering validity based on internal criteria
11	2024-03-31 07:17:52Z	Academic paper reading list 
12	2024-03-31 07:18:43Z	CS/Stats useful learning materials
13	2024-03-31 07:19:57Z	Usefull dev and analysis CLI tools
14	2024-03-31 07:21:25Z	Phytotherapy ressources
15	2024-03-31 07:23:17Z	Artisanal breadmaking steps
16	2024-03-31 07:24:21Z	What about metric distances and metric space?
17	2024-03-31 09:21:56Z	Clustering with semimetric distances
18	2024-03-31 09:31:28Z	GL.Inet Slate plus as a home wifi router
19	2024-03-31 13:37:19Z	Align images with wordwrap in markdown
20	2024-03-22 18:56:42Z	External criteria for clustering validation
21	2024-03-22 12:54:45Z	Simple and adjusted Rand indices
22	2024-03-22 12:54:57Z	Hubert' gamma statistic
23	2024-03-22 12:55:07Z	
24	2024-03-22 12:55:23Z	Calinski Harabasz index
25	2024-03-22 12:55:39Z	Davies Boulding Index
26	2024-03-22 12:55:46Z	Silhouette coefficient
27	2024-03-22 12:58:10Z	Relative criteria for clustering internal validation
28	2024-03-22 12:58:33Z	Objects linkage hierarchical clustering
29	2024-03-22 12:59:05Z	Single-linkage clustering
30	2024-03-22 12:59:51Z	Complete-linkage clustering
31	2024-03-22 13:00:06Z	Intermediate-linkage clustering
32	2024-03-22 13:00:15Z	Hierarchical agglomerative clustering
33	2024-03-22 13:00:50Z	Representations of hierarchical clustering solutions
34	2024-03-22 13:01:38Z	Average hierarchical clustering
35	2024-03-22 13:02:46Z	Unweighted arithmetic average clustering
36	2024-03-22 13:16:50Z	Weighted arithmetic average clustering
37	2024-03-22 13:21:32Z	Unweighted centroid clustering
38	2024-03-22 13:21:55Z	Weighted centroid clustering
39	2024-03-22 13:22:16Z	Ward's minimum variance clustering
40	2024-03-22 13:49:15Z	Markdown markup language
41	2024-03-22 13:49:25Z	Basic markdown and CommonMark
42	2024-03-22 13:49:34Z	Some differences between Gruber's markdown and CommonMark 
43	2024-03-22 13:49:45Z	GitHub Flavored markdown and advanced formating
44	2024-03-22 13:49:41Z	Markdown HTML/CSS Hacks
46	2024-03-22 13:50:06Z	Prompting engineering
47	2024-03-31 13:35:51Z	GL.Inet Slate plus as a home wifi router
