0	2024-03-22 14:00:39Z	Sorry, planned but not yet available
1	2024-04-01 17:15:58Z	The Zettlekasten method
2	2024-04-01 17:15:11Z	§Statistical association
3	2024-03-31 06:45:43Z	Similarity and distance
4	2024-03-31 15:39:22Z	Distances vs dissimilarities
5	2024-05-27 10:55:57Z	§Clustering
6	2024-03-31 07:04:30Z	Clustering process
7	2024-03-31 07:08:49Z	Traditional clustering algorithms
8	2024-07-16 14:35:39Z	Some recipes
9	2024-03-31 07:13:13Z	Clustering validation
10	2024-05-30 15:12:33Z	Clustering validity based on internal criteria
11	2024-07-16 12:02:23Z	Hackernews pins 
12	2024-07-16 12:01:13Z	CS/Stats useful learning materials
13	2024-07-16 12:10:31Z	Usefull dev and analysis CLI tools
15	2024-04-01 14:43:16Z	Dependance or correlation 
16	2024-03-31 15:36:35Z	What about metric distances and metric space?
17	2024-03-31 15:37:03Z	Clustering with semimetric distances
18	2024-07-16 10:53:11Z	GL.Inet Slate plus as a home wifi router
19	2024-04-03 12:05:21Z	Align images with wordwrap in markdown
20	2024-03-31 09:39:20Z	External criteria for clustering validation
21	2024-07-11 16:37:55Z	Simple and adjusted Rand indices
22	2024-03-31 09:43:24Z	Hubert' gamma statistic
23	2024-04-01 14:34:33Z	Cophenetic distances and correlations
24	2024-03-31 09:50:26Z	Calinski Harabasz index
25	2024-03-31 09:51:22Z	Davies Boulding Index
26	2024-03-31 09:52:11Z	Silhouette coefficient
27	2024-03-31 09:53:57Z	Relative criteria for clustering internal validation
28	2024-03-31 09:54:51Z	Objects linkage hierarchical clustering
29	2024-04-01 14:36:01Z	Single-linkage clustering
30	2024-04-01 14:31:46Z	Complete-linkage clustering
31	2024-03-31 09:56:54Z	Intermediate-linkage clustering
32	2024-03-31 09:59:00Z	Hierarchical agglomerative clustering
33	2024-04-01 14:37:18Z	Representations of hierarchical clustering solutions
34	2024-03-31 10:00:24Z	Average hierarchical clustering
35	2024-03-31 10:01:00Z	Unweighted arithmetic average clustering
36	2024-03-31 10:01:23Z	Weighted arithmetic average clustering
37	2024-03-31 10:43:18Z	Unweighted centroid clustering
38	2024-03-31 10:05:10Z	Weighted centroid clustering
39	2024-03-31 10:04:52Z	Ward's minimum variance clustering
40	2024-04-03 21:55:53Z	§Markdown markup language
41	2024-04-03 12:04:21Z	Basic markdown and CommonMark
42	2024-03-31 10:06:55Z	Some differences between Gruber's markdown and CommonMark 
43	2024-04-03 12:04:02Z	GitHub Flavored markdown and advanced formating
44	2024-03-31 10:07:08Z	Markdown HTML/CSS Hacks
46	2024-07-11 16:44:58Z	Adjusted Mutual Information Score VS Rand Index
47	2024-07-25 13:03:05Z	Debugging Brother DS-740D on Ubuntu 23.10
48	2024-07-16 12:28:47Z	Scanning to OCR PDF in linux from the command line
49	2024-04-01 17:16:44Z	Andy Matushak Evergreen Notes
50	2024-04-01 17:17:03Z	The three types of linking in Luhmann's Zettlekasten
51	2024-04-01 17:17:06Z	The two Luhmann's Zettels on the Zettelkasten
52	2024-04-01 17:17:33Z	The collector fallacy
53	2024-08-27 11:28:48Z	Manage .env files with dotenv
54	2024-04-01 17:18:01Z	Today I Learn
55	2024-04-12 15:58:31Z	What could be a simple implementation of autocomplete for Keg
58	2024-03-31 11:03:21Z	GL.Inet Slate plus as a home wifi router
60	2024-04-01 14:27:55Z	Text embedding
61	2024-04-01 16:43:57Z	Distance metrics in high dimensions
62	2024-04-01 21:46:38Z	Adjusting creativity/randomness in LLMs
63	2024-04-01 16:49:44Z	Auto-merging retrieval (aka parent document retriever)
64	2024-04-01 16:49:14Z	Sentence Window Retrieval
65	2024-04-01 16:48:52Z	RAG Triad of metrics
66	2024-04-01 16:44:56Z	Similarity in semantic search
67	2024-04-01 16:50:13Z	What is retrieval-augmented generation
68	2024-04-01 14:35:03Z	Graphic Methods for Presenting Facts by Willard Cope Brinton
69	2024-04-01 16:50:54Z	Trieve is a rust based all-in one infrastructure for hybrid search
70	2024-04-01 16:43:36Z	§Prompt engineering
71	2024-04-01 14:18:17Z	Principles of Prompting
72	2024-04-01 14:10:42Z	Prompt engineering: use delimiters
73	2024-04-01 14:10:31Z	Prompt engineering: Ask for structure output format
74	2024-04-01 14:10:20Z	Prompt engineering: Check whether conditions are satisfied
75	2024-04-01 14:10:09Z	Prompt engineering: Few-shot prompting
