0	2023-12-25 11:46:02Z	Sorry, planned but not yet available
1	2023-12-25 20:48:24Z	Sample content node
2	2023-12-25 21:36:51Z	Statistical association
3	2023-12-27 14:21:22Z	Similarity and distance
4	2023-12-26 10:20:51Z	Distances vs dissimilarities
5	2023-12-27 16:14:14Z	Clustering
6	2023-12-27 14:23:47Z	Clustering process
7	2023-12-28 10:21:08Z	Traditional clustering algorithms
8	2023-12-28 14:41:00Z	Hackernews Bookmarks
9	2023-12-28 12:46:31Z	Clustering validation
10	2023-12-28 12:46:48Z	Clustering validity based on internal criteria
11	2023-12-28 14:43:14Z	Academic paper bookmark
12	2023-12-28 15:33:00Z	CS/Stats useful learning materials
13	2023-12-28 16:22:51Z	Awesome dev and analysis CLI tools
